SPFF-0004,20230722,sp5xty/p,125
SPFF-0004,20230610,sq9mdf/p,106
SPFF-0004,20230609,sq9mdf/p,115
SPFF-0004,20230608,sq9mdf/p,164
SPFF-0004,20220130,sq9ita/p,105
SPFF-0004,20220129,sq9ita/p,134
SPFF-0004,20181007,sp5zim/p,142
SPFF-0004,20170501,sp9yff/8,132
SPFF-0004,20170430,sp9yff/8,76
SPFF-0004,20151024,sp9yff,133
SPFF-0004,20150705,sp5c/8,12
SPFF-0004,20150704,sp5c/8,25
SPFF-0004,20150703,sp5c/8,41
SPFF-0004,20150702,sp5c/8,94
SPFF-0004,20140720,sq6cu/p,167
SPFF-0004,20140124,sp8bbk/p,81
SPFF-0004,20140123,sp8bbk/p,62
SPFF-0004,20131015,sq5pgj/p,8
SPFF-0004,20131014,sq5pgj/p,10
SPFF-0004,20131013,sq5pgj/p,32
SPFF-0004,20131011,sq5pgj/p,48
SPFF-0004,20130810,sq9lom/p,121
SPFF-0004,20130625,sq9fmu/8,31
SPFF-0004,20130624,sq9fmu/8,19
SPFF-0004,20130623,sq9fmu/8,47
SPFF-0004,20130622,sq9fmu/8,74
SPFF-0004,20130621,sq9fmu/8,2
SPFF-0004,20130620,sq9fmu/8,25
SPFF-0004,20130619,sq9fmu/8,16
SPFF-0004,20120822,sq6cu/8,84
SPFF-0004,20120716,sq5pgj/p,4
SPFF-0004,20120504,sp5es,33
SPFF-0004,20120430,sp5es,51
SPFF-0004,20110918,sn0wff,782
SPFF-0004,20110917,sn0wff,734
SPFF-0004,20110916,sn0wff,718
SPFF-0004,20110811,sp5g/ff,51
SPFF-0004,20110804,sp5g,5
SPFF-0004,20110804,sp5g/ff,68
SPFF-0004,20110706,sp2ca,2
SPFF-0004,20110706,sp2ca/p,159
SPFF-0004,20110706,sp2iu/p,206
SPFF-0004,20110705,sp2ca/p,159
SPFF-0004,20110705,sp2fhs,1
SPFF-0004,20110705,sp2iu/p,58
SPFF-0004,20100908,3z200fc,2
SPFF-0004,20100908,sp2iu/p,122
SPFF-0004,20090614,3z8wff,2
SPFF-0004,20090613,3z8wff,15
SPFF-0004,20090612,3z8wff,10
SPFF-0004,20090611,3z8wff,6
