SPFF-0515,20240113,sq8jcb/p,104
SPFF-0515,20231018,sp8x/p,149
SPFF-0515,20231014,sp8bju/p,52
SPFF-0515,20230819,sp8djy/p,125
SPFF-0515,20230625,sp8ufy/p,41
SPFF-0515,20230212,sq8jcb/p,167
SPFF-0515,20220503,sp8ufy/p,83
SPFF-0515,20211012,sp5uud/p,121
SPFF-0515,20200913,sp8dy/p,101
SPFF-0515,20200406,sq8hnb/p,113
SPFF-0515,20181021,sq8jcb/p,112
SPFF-0515,20180811,sq8hnb,103
SPFF-0515,20171112,sq8jcb/p,119
SPFF-0515,20170918,sq8jcb/p,119
SPFF-0515,20170805,sp9tbt/p,52
SPFF-0515,20170722,sp9tbt/p,50
SPFF-0515,20170722,sp9yff/8,126
SPFF-0515,20170401,sp8bju/8,109
SPFF-0515,20170320,sp5uud/p,119
SPFF-0515,20170320,sp5zim/p,54
SPFF-0515,20160406,sp5zim/p,110
SPFF-0515,20160117,sq8jcb/p,106
SPFF-0515,20150228,sp8p/p,199
SPFF-0515,20150228,sp9yff/8,134
SPFF-0515,20140522,sp8bju/8,21
SPFF-0515,20140112,sp0cff,100
SPFF-0515,20130505,sp0cff,45
SPFF-0515,20120904,sp5es,138
SPFF-0515,20120624,sq8jcb/p,109
SPFF-0515,20110214,sp8rsl,114
