SPFF-0011,20220727,sp1mvg,157
SPFF-0011,20210530,sp5kd/p,106
SPFF-0011,20210530,sp5z/p,116
SPFF-0011,20210530,sp5zim/p,46
SPFF-0011,20170929,sp5uud/p,105
SPFF-0011,20170929,sp5zim/p,101
SPFF-0011,20120524,sp2qcs,57
SPFF-0011,20120523,sp2qcs,52
SPFF-0011,20100613,sn0wff,568
SPFF-0011,20100613,so5um/4,1
SPFF-0011,20100612,sn0wff,917
SPFF-0011,20100612,so5um/4,229
SPFF-0011,20100612,sp5vyi/4,209
SPFF-0011,20100612,sp5x/4,216
SPFF-0011,20100611,so5um/4,502
SPFF-0011,20100611,sp5vyi/4,157
SPFF-0011,20100611,sp5x/4,480
SPFF-0011,20100610,so5um/4,417
SPFF-0011,20100610,sp5vyi/4,23
SPFF-0011,20100610,sp5x/4,99
SPFF-0011,20100418,sp5x/4,3
SPFF-0011,20100417,sp5x/4,174
SPFF-0011,20100416,sp5x/4,5
SPFF-0011,20100415,sp5x/4,1
SPFF-0011,20090823,sn0wff,578
SPFF-0011,20090822,sn0wff,667
SPFF-0011,20090821,sn0wff,1130
SPFF-0011,20090820,sn0wff,283
