SPFF-0468,20221017,sp5du/p,120
SPFF-0468,20220904,sq5wh/p,59
SPFF-0468,20220903,sq5wh/p,44
SPFF-0468,20220518,sp5xty/p,107
SPFF-0468,20210827,sp5uud/p,109
SPFF-0468,20210814,sp5uud/p,103
SPFF-0468,20210814,sp5zim/p,83
SPFF-0468,20210629,sp5xty/p,103
SPFF-0468,20190830,sq8jcb/p,117
SPFF-0468,20190611,sp2sv,103
SPFF-0468,20190222,sq8hnb/p,54
SPFF-0468,20190211,sq8hnb/p,63
SPFF-0468,20190202,sp5kd/p,101
SPFF-0468,20190103,sp5z/p,47
SPFF-0468,20190103,sp5zim/p,47
SPFF-0468,20181102,sp5ejg/p,105
SPFF-0468,20180831,sp5ejg/p,104
SPFF-0468,20180619,sp5kd/p,113
SPFF-0468,20180503,sp5ejg/p,91
SPFF-0468,20180502,sp5z/p,86
SPFF-0468,20180502,sp5zim/p,70
SPFF-0468,20170808,sn0pff,108
SPFF-0468,20170425,sp5kd/p,85
SPFF-0468,20170425,sp5zim/p,110
SPFF-0468,20160922,sp5uud/p,105
SPFF-0468,20160416,sq8jcb/p,118
SPFF-0468,20160125,sp5kd/p,114
SPFF-0468,20151106,hf0wff,350
SPFF-0468,20151106,sp5zim/p,185
SPFF-0468,20120916,sp5es,3
SPFF-0468,20120915,sp5es,170
SPFF-0468,20120610,sn0wff,1402
SPFF-0468,20120610,sp/ru5a,2
SPFF-0468,20120610,sp5vyi/p,152
SPFF-0468,20120610,sp5x,15
SPFF-0468,20120609,sn0wff,1181
SPFF-0468,20120609,sp/ru5a,171
SPFF-0468,20120609,sp5vyi/p,51
SPFF-0468,20120609,sp5x,9
SPFF-0468,20120608,sn0wff,19
SPFF-0468,20120608,sp/ru5a,227
SPFF-0468,20120608,sp5vyi/p,97
SPFF-0468,20120608,sp5x,99
SPFF-0468,20120607,sn0wff,65
SPFF-0468,20120607,sp/ru5a,171
SPFF-0468,20120607,sp5vyi/p,5
SPFF-0468,20120607,sp5x,53
SPFF-0468,20110707,sq5awr,191
SPFF-0468,20110522,sp5x/ff,146
SPFF-0468,20110522,sq5q/ff,169
