SPFF-0001,20230521,sq9mdf/p,118
SPFF-0001,20220713,sp9wpn/p,8
SPFF-0001,20220625,sq9mdf/p,116
SPFF-0001,20201003,sq9mdf/p,33
SPFF-0001,20201002,sq9mdf/p,70
SPFF-0001,20161005,sq9kpk,41
SPFF-0001,20140920,sp9mry,15
SPFF-0001,20140920,sp9pgb/p,55
SPFF-0001,20120526,sp9yff/p,329
SPFF-0001,20110310,sq9niu/p,81
SPFF-0001,20110309,sq9niu/p,23
SPFF-0001,20110308,sq9niu/p,120
SPFF-0001,20101107,sp9ewm,101
SPFF-0001,20101106,sp9ewm,2
SPFF-0001,20101105,sp9ewm,6
SPFF-0001,20101104,sp9ewm,3
SPFF-0001,20101103,sp9ewm,4
SPFF-0001,20101102,sp9ewm,1
SPFF-0001,20101101,sp9ewm,5
SPFF-0001,20101031,sp9ewm,54
SPFF-0001,20101030,sp9ewm,24
SPFF-0001,20100915,sp9ewm,2
SPFF-0001,20100911,sp9ewm,3
SPFF-0001,20100909,sp9ewm,2
SPFF-0001,20100828,sq9niu/p,53
SPFF-0001,20100808,sq9niu/p,17
SPFF-0001,20100613,sp9ewm,9
SPFF-0001,20100531,sp9ewm,4
SPFF-0001,20100515,sp9ewm,5
SPFF-0001,20100514,sp9ewm,1
SPFF-0001,20100423,sp9ewm,20
SPFF-0001,20091008,sp9ewm,100
SPFF-0001,20091007,sp9ewm,75
SPFF-0001,20091006,sp9ewm,9
SPFF-0001,20091005,sp9ewm,6
SPFF-0001,20090802,sp9ewm,1
SPFF-0001,20090613,sp9ewm,1
