SPFF-1225,20230929,sq4fdk/p,104
SPFF-1225,20221015,sp5xty/p,109
SPFF-1225,20220611,sq8hnb/p,107
SPFF-1225,20210321,sp5uud/p,139
SPFF-1225,20210321,sp5zim/p,120
SPFF-1225,20190612,sp2sv,104
SPFF-1225,20180629,sq8hnb/p,100
SPFF-1225,20180625,sp5z/p,103
SPFF-1225,20180618,sp5kd/p,107
SPFF-1225,20180413,sp5zim/p,49
SPFF-1225,20170627,sp5gkn/p,51
SPFF-1225,20170627,sp5zim/p,116
SPFF-1225,20170128,sn0wff,208
SPFF-1225,20160921,sp5uud/p,103
SPFF-1225,20160910,sp5kd/p,108
SPFF-1225,20160416,sq8jcb/p,131
SPFF-1225,20160123,sp5c/p,129
SPFF-1225,20160105,sp5zim/p,211
