SPFF-1282,20221111,sp5du/p,111
SPFF-1282,20210906,sp5uud/p,57
SPFF-1282,20210508,sp5xty/p,110
SPFF-1282,20210227,sp5uud/p,106
SPFF-1282,20190806,sp2sv,98
SPFF-1282,20190806,sp2ymx,56
SPFF-1282,20181006,sp2sv,77
SPFF-1282,20180827,sq8hnb/p,128
SPFF-1282,20170823,sp5kd/p,52
SPFF-1282,20170823,sp5z/p,77
SPFF-1282,20170823,sp5zim/p,70
SPFF-1282,20161113,sp5uud/p,124
SPFF-1282,20161113,sp5zim/p,209
SPFF-1282,20160911,sq8jcb/p,73
SPFF-1282,20160909,sq8jcb/p,48
SPFF-1282,20160717,sp5kd/p,136
SPFF-1282,20160710,sp2sv,87
SPFF-1282,20160710,sq2eey/p,50
