SPFF-0013,20240310,sq9mdf/p,109
SPFF-0013,20230824,sq2tom/p,47
SPFF-0013,20230502,sp3qdx/p,77
SPFF-0013,20230430,sp3qdx/p,50
SPFF-0013,20190214,sq7m/9,56
SPFF-0013,20190213,sq7m/9,47
SPFF-0013,20181006,sp9yff,109
SPFF-0013,20180815,sq8jcb/p,120
SPFF-0013,20180127,sp9yff/p,109
SPFF-0013,20151005,sp1mvg/9,160
SPFF-0013,20100909,sp9kvz/9,89
SPFF-0013,20100908,sp9kvz/9,82
SPFF-0013,20100813,sp9yff/p,21
SPFF-0013,20100812,sp9yff/p,94
SPFF-0013,20100811,sp9yff/p,76
SPFF-0013,20100810,sp9yff/p,191
SPFF-0013,20100809,sp9yff/p,31
SPFF-0013,20100809,sq5sdd/p,42
SPFF-0013,20100807,sp9yff/p,54
SPFF-0013,20091125,sp9hty/ff,104
SPFF-0013,,sq9mdf/p,1
