SPFF-0012,20230422,sp6kmi/p,15
SPFF-0012,20211113,sp3qdx,7
SPFF-0012,20211113,sp3qdx/p,59
SPFF-0012,20211111,sp3qdx/p,46
SPFF-0012,20210810,sp5xty/p,112
SPFF-0012,20201018,sq9mdf/p,109
SPFF-0012,20200314,sq9lom/p,105
SPFF-0012,20160712,sq9lom/p,113
SPFF-0012,20160515,sq9fmu/9,76
SPFF-0012,20160514,sq9fmu/9,80
SPFF-0012,20151020,sp9yff/p,176
SPFF-0012,20140323,sq9lom/p,186
SPFF-0012,20130922,sp9kol/9,45
SPFF-0012,20130921,sp9kol/9,81
SPFF-0012,20130920,sp9kol/9,11
SPFF-0012,20130504,sp8nth/9,30
SPFF-0012,20130503,sp8nth/9,1
SPFF-0012,20110501,sp9gfi/p,134
SPFF-0012,20110501,sp9nis/p,98
SPFF-0012,20110409,sp9yff/p,602
SPFF-0012,20110408,sp9yff/p,106
