SPFF-0008,20240229,sp5du/p,227
SPFF-0008,20230929,sp1mvg/p,167
SPFF-0008,20230422,sq5am,25
SPFF-0008,20220917,so5cal/p,136
SPFF-0008,20211204,sp5uud/p,52
SPFF-0008,20210828,so5cal/p,128
SPFF-0008,20210219,sq8hnb/p,121
SPFF-0008,20201205,sp5xty/p,106
SPFF-0008,20200530,sp5du/p,134
SPFF-0008,20200221,sp5zhh,35
SPFF-0008,20200220,sp5zhh,109
SPFF-0008,20200220,sp5zip,1
SPFF-0008,20200219,sp5zhh,22
SPFF-0008,20200219,sp5zip,15
SPFF-0008,20200219,sq5nbt/5,92
SPFF-0008,20200218,sp5zip,119
SPFF-0008,20200218,sq5nbt/5,7
SPFF-0008,20200217,sp5zip,55
SPFF-0008,20200202,sp5te/p,131
SPFF-0008,20200122,so5cal/p,64
SPFF-0008,20200106,sp5du/p,216
SPFF-0008,20200106,sp5ejg/p,132
SPFF-0008,20200105,sp5gdx,33
SPFF-0008,20191116,3z5a,70
SPFF-0008,20190608,sp5du/p,127
SPFF-0008,20190608,sp9tbt/p,11
SPFF-0008,20190608,sq7woj/p,80
SPFF-0008,20190519,3z5a,105
SPFF-0008,20190503,sp2sv,135
SPFF-0008,20190503,sp2ymx,52
SPFF-0008,20190402,sp5du/p,115
SPFF-0008,20180601,sq7woj/p,72
SPFF-0008,20180429,sq7m/p,109
SPFF-0008,20180406,so5cal/p,45
SPFF-0008,20180406,sp5qaz/p,53
SPFF-0008,20170611,sp5kd,87
SPFF-0008,20170212,sp5uud/p,104
SPFF-0008,20170212,sp5zim/p,114
SPFF-0008,20160910,sp5kog,26
SPFF-0008,20160611,sq8jcb/p,103
SPFF-0008,20160308,sp5kd/p,89
SPFF-0008,20160210,sp5qaz,105
SPFF-0008,20151112,hf0wff,299
SPFF-0008,20150924,sn1944w,166
SPFF-0008,20150801,sn1944w,83
SPFF-0008,20150715,sp7mjx/p,104
SPFF-0008,20140625,sp9yff/7,207
SPFF-0008,20140607,sp8p/p,140
SPFF-0008,20140501,sp5mnc/p,9
SPFF-0008,20140420,sp5mnc/p,29
SPFF-0008,20120429,sp5mnc/p,5
SPFF-0008,20120428,sp5mnc/p,21
SPFF-0008,20111031,sp5x/ff,4
SPFF-0008,20111030,sn0wff,844
SPFF-0008,20111029,sn0wff,1149
SPFF-0008,20111028,sp5x/ff,11
SPFF-0008,20111009,sp5mnc/p,29
SPFF-0008,20110926,sp5cgn/5,30
SPFF-0008,20110416,sq5saa/p,29
SPFF-0008,20110416,sq5stn/p,155
SPFF-0008,20101218,so0fcm/p,214
SPFF-0008,20101118,so0fcm/p,28
SPFF-0008,20101002,hf2010cy,292
SPFF-0008,20101001,hf2010cy,1
SPFF-0008,20090630,3z50kpn,4
SPFF-0008,20090629,3z50kpn,5
SPFF-0008,20090628,3z50kpn,1
SPFF-0008,20090627,3z50kpn,5
SPFF-0008,20090623,3z50kpn,1
SPFF-0008,20090614,3z50kpn,1
SPFF-0008,20090613,3z50kpn,7
SPFF-0008,20090524,3z50kpn,1
SPFF-0008,20090425,3z50kpn,1
SPFF-0008,20090419,3z50kpn,3
SPFF-0008,20090418,3z50kpn,2
SPFF-0008,20090322,3z50kpn,1
SPFF-0008,20090308,3z50kpn,2
SPFF-0008,20090214,3z50kpn,1
SPFF-0008,20090207,3z50kpn,1
