SPFF-0006,20230916,sp1c/p,105
SPFF-0006,20230916,sq1gu/p,104
SPFF-0006,20230809,sp6opz/1,106
SPFF-0006,20210304,sp5uud/p,157
SPFF-0006,20190817,sq3mis/p,100
SPFF-0006,20181116,sp2sv,110
SPFF-0006,20181116,sp2ymx,65
SPFF-0006,20180419,sp5uud/p,113
SPFF-0006,20160629,sp3ea/p,1
SPFF-0006,20160628,sp3ea/p,48
SPFF-0006,20160628,sp3eie/p,42
SPFF-0006,20120923,sp1mvg/1,305
SPFF-0006,20120921,sp2iu/p,114
SPFF-0006,20120720,sn55atr,1
SPFF-0006,20120720,sp2ca/p,200
SPFF-0006,20120527,sq1pto,120
SPFF-0006,20100718,sp/dl5ww/p,95
SPFF-0006,20100403,sp3zkp/p,25
SPFF-0006,20100321,sp3zkp/3,7
