SPFF-0023,20240210,sq1nxo/p,107
SPFF-0023,20230211,sq1nxo/p,138
SPFF-0023,20220917,sp3w/p,130
SPFF-0023,20210916,sp1mvg/p,103
SPFF-0023,20210822,sp1ett/p,90
SPFF-0023,20210807,sp7mjx/p,68
SPFF-0023,20210131,sp1ett/p,31
SPFF-0023,20200929,sp1mvg/p,173
SPFF-0023,20200925,sq9lom/p,108
SPFF-0023,20200728,sp7mjx/p,65
SPFF-0023,20200506,sp1mvg/p,109
SPFF-0023,20190321,sp1mvg/p,217
SPFF-0023,20190228,sp1mvg/p,176
SPFF-0023,20180903,sp1/dl2dxa/p,77
SPFF-0023,20170923,sp/dl6unf/p,13
SPFF-0023,20170719,sp2sv,60
SPFF-0023,20170719,sq2eey/p,51
SPFF-0023,20160918,sp/dl6unf/p,11
SPFF-0023,20160910,sp1fm,58
SPFF-0023,20160814,sp1fm,43
SPFF-0023,20160814,sq1gu/p,34
SPFF-0023,20160810,sq5ef/p,24
SPFF-0023,20160809,sq5ef/p,77
SPFF-0023,20160526,sq1gu/p,87
SPFF-0023,20150906,sp/dl1eko/p,49
SPFF-0023,20150728,sp/dj6oi,45
SPFF-0023,20140423,sp1mvg/1,259
SPFF-0023,20140218,sq6cu/1,122
SPFF-0023,20130818,sp1kiz/1,36
SPFF-0023,20130817,sp1kiz/1,210
SPFF-0023,20130414,sp1mvg/1,234
SPFF-0023,20120109,sp1qxk/p,121
SPFF-0023,20110928,sp1qxk/p,23
SPFF-0023,20110705,sq6nda,1
SPFF-0023,20110612,sn0wff,804
SPFF-0023,20110612,sp5vyi/1,1
SPFF-0023,20110612,sp5x/1,105
SPFF-0023,20110612,sq5awr,34
SPFF-0023,20110611,sn0wff,1107
SPFF-0023,20110611,so5um/1,141
SPFF-0023,20110611,sp5vyi/1,180
SPFF-0023,20110611,sp5x/1,35
SPFF-0023,20110611,sq5awr,65
SPFF-0023,20110610,so5um/1,275
SPFF-0023,20110610,sp5vyi/1,88
SPFF-0023,20110610,sp5x/1,377
SPFF-0023,20110610,sq5awr,163
SPFF-0023,20110609,sp5vyi/1,152
SPFF-0023,20110608,sp5vyi/1,10
SPFF-0023,20110518,sp1qxk/p,102
SPFF-0023,20110327,sp6joe,3
SPFF-0023,20110326,sp6joe,37
SPFF-0023,20110317,sp1qxk/p,161
SPFF-0023,20101018,sp1qxk/p,65
SPFF-0023,20100902,sp1qxk/p,89
SPFF-0023,20100821,sp1zz/1,53
SPFF-0023,20100820,sp6trx/1,2
SPFF-0023,20100806,sp1qxk/p,173
SPFF-0023,20100613,sp1qxk/p,19
SPFF-0023,20100612,sp1qxk/p,11
SPFF-0023,20100610,sp1qxk/p,29
SPFF-0023,20100601,sp1qxk/p,7
SPFF-0023,20100531,sp1qxk/p,143
SPFF-0023,20100530,sp1qxk/p,186
SPFF-0023,20100524,sp1qxk/p,106
SPFF-0023,20100518,sp1qxk/p,20
SPFF-0023,20100506,sp1qxk/p,179
SPFF-0023,20100422,sp1qxk/p,56
SPFF-0023,20100421,sp1qxk/p,15
SPFF-0023,20100416,sp1qxk/p,3
SPFF-0023,20100415,sp1qxk/p,1
SPFF-0023,20100407,sp1qxk/p,69
