SPFF-1250,20240102,sq8hnb/p,118
SPFF-1250,20231201,sq8hnb/p,114
SPFF-1250,20231109,sq8hnb/p,264
SPFF-1250,20231024,sq8hnb/p,116
SPFF-1250,20230709,sq9lom/p,107
SPFF-1250,20230526,sq8jcb/p,106
SPFF-1250,20230512,sq8hnb/p,69
SPFF-1250,20230324,sq8hnb/p,54
SPFF-1250,20221207,sq9lom/p,109
SPFF-1250,20221024,sq8hnb/p,48
SPFF-1250,20221007,sq8hnb/p,88
SPFF-1250,20211121,sp5uud/p,109
SPFF-1250,20201017,sq9lom/p,107
SPFF-1250,20200527,sq9lom/p,110
SPFF-1250,20170910,sp5uud/p,108
SPFF-1250,20160705,sp7wlu/p,104
SPFF-1250,20160609,sp9yff/7,225
SPFF-1250,20160116,sq9lom/p,205
