SPFF-1253,20230520,sp5du/p,116
SPFF-1253,20220409,sq8hnb/p,120
SPFF-1253,20211206,sp5uud/p,52
SPFF-1253,20200528,sq8hnb/p,110
SPFF-1253,20200421,sq7m/p,74
SPFF-1253,20200309,sq9lom/p,109
SPFF-1253,20181222,sp2sv,143
SPFF-1253,20181222,sp2ymx,129
SPFF-1253,20181222,sq2eey/p,58
SPFF-1253,20181011,sq7m/p,57
SPFF-1253,20180708,sp2sv,162
SPFF-1253,20180520,sq7m/p,43
SPFF-1253,20180519,sq7m/p,35
SPFF-1253,20180422,sq7woj/p,109
SPFF-1253,20180418,sq7woj,71
SPFF-1253,20170818,sp7mjx/p,106
SPFF-1253,20170222,sp5uud/p,104
SPFF-1253,20170222,sp5zim/p,71
SPFF-1253,20160117,sp7wlu/p,132
SPFF-1253,20151220,sp7wlu/p,166
