SPFF-0507,20230318,sq8hnb/p,58
SPFF-0507,20230301,sq8hnb/p,47
SPFF-0507,20210612,sq7woj/p,116
SPFF-0507,20210313,sq7m,13
SPFF-0507,20210313,sq7m/p,79
SPFF-0507,20201130,sq7m/p,24
SPFF-0507,20200707,sp7kmx/p,89
SPFF-0507,20200618,sp7kmx/p,39
SPFF-0507,20190630,sp7kmx/p,38
SPFF-0507,20190422,sq7woj/p,116
SPFF-0507,20181229,sp2sv,143
SPFF-0507,20180817,sq7woj/p,74
SPFF-0507,20180724,sp7kmx/p,125
SPFF-0507,20180612,sq7woj/p,91
SPFF-0507,20171220,sq7m/p,66
SPFF-0507,20171215,3z560sc,74
SPFF-0507,20171215,sq7m/p,3
SPFF-0507,20171208,sq7m/p,41
SPFF-0507,20170217,sp5uud/p,107
SPFF-0507,20170217,sp5zim/p,48
SPFF-0507,20160629,sn30bpk/p,104
SPFF-0507,20151216,sp5es,69
SPFF-0507,20150608,sp0cff/p,113
SPFF-0507,20150430,sp7pcz/p,144
SPFF-0507,20140522,sp7mjx/7,87
SPFF-0507,20120512,sp5fhf/p,247
SPFF-0507,20120427,sp7mjx/7,18
SPFF-0507,20120309,sp5es,49
SPFF-0507,20110812,sp7mjx/7,1
SPFF-0507,20110511,sp7mjx/7,8
SPFF-0507,20110410,sp5ixs/p,56
