SPFF-0490,20180616,sp9yff/p,119
SPFF-0490,20171104,sp5uud/p,114
SPFF-0490,20171104,sp5zim/p,141
SPFF-0490,20170630,hf800rc,151
SPFF-0490,20170310,sp9yff/6,139
SPFF-0490,20150905,sq9lom/p,109
SPFF-0490,20140218,sp6kep/p,263
SPFF-0490,20130518,sp6zjp,12
SPFF-0490,20130518,sp6zjp/p,28
SPFF-0490,20130518,sp9kju/p,87
SPFF-0490,20130518,sp9mdy/p,3
SPFF-0490,20130518,sp9prr/p,111
SPFF-0490,20130518,sq9nos/p,2
SPFF-0490,20130504,sp9kju/p,94
SPFF-0490,20130504,sp9mdy/p,56
SPFF-0490,20120503,sp6zjp/p,29
SPFF-0490,20120503,sp9kju/p,15
SPFF-0490,20120503,sp9mdy/p,53
SPFF-0490,20120503,sp9prr/p,127
SPFF-0490,20110429,sp9kju/p,372
SPFF-0490,20101022,hf2010fcy/p,178
