SPFF-0002,20190505,sp5zim/p,56
SPFF-0002,20190504,sp5buj/p,54
SPFF-0002,20171231,sp5uud/p,120
SPFF-0002,20161205,sp9yff/8,258
SPFF-0002,20160604,sn0wff,339
SPFF-0002,20160203,sp5c/p,201
SPFF-0002,20120909,sp4wrz,62
SPFF-0002,20120831,sp4wrz,35
SPFF-0002,20120829,sp4wrz,14
SPFF-0002,20120826,sp4wrz,43
SPFF-0002,20120825,sp4wrz,9
SPFF-0002,20120805,sp4wrz,4
SPFF-0002,20120804,sp4wrz,9
SPFF-0002,20120731,sp4wrz,6
SPFF-0002,20120728,sp4wrz,9
SPFF-0002,20120722,sp4wrz,5
SPFF-0002,20120715,sp4wrz,23
SPFF-0002,20120714,sp4wrz,32
SPFF-0002,20120708,sp4wrz,10
SPFF-0002,20120707,sp4wrz,4
SPFF-0002,20120704,sp4wrz,3
SPFF-0002,20120616,sp4wrz,8
SPFF-0002,20120603,sp4wrz,1
SPFF-0002,20120527,sp4wrz,3
SPFF-0002,20120526,sp2qcs,39
SPFF-0002,20120525,sp2qcs,71
SPFF-0002,20091011,sn0wff,211
SPFF-0002,20091011,sp5x/4,2
SPFF-0002,20091010,sn0wff,1032
SPFF-0002,20091010,sp5x/4,98
SPFF-0002,20091009,sn0wff,1159
SPFF-0002,20091009,sp5x/4,1
SPFF-0002,20091008,sn0wff,441
