SPFF-0015,20240302,sp8qc/p,116
SPFF-0015,20240120,sp8ula/p,15
SPFF-0015,20210821,sq7woj/p,84
SPFF-0015,20200314,sq8hnb/p,148
SPFF-0015,20191015,sp1mvg/p,215
SPFF-0015,20190828,sp8bbk,102
SPFF-0015,20190810,sq9lom/p,114
SPFF-0015,20190607,sq8hnb/p,61
SPFF-0015,20180615,sp5uud/p,104
SPFF-0015,20160324,sp9yff/p,22
SPFF-0015,20150720,sp8p/p,128
SPFF-0015,20140716,sq6cu/8,36
SPFF-0015,20140710,sp9yff/8,186
SPFF-0015,20130704,sp0cff,26
SPFF-0015,20130703,sp0cff,43
SPFF-0015,20130702,sp0cff,36
SPFF-0015,20110720,sq8jcb/p,44
SPFF-0015,20110719,sq8jcb/p,88
SPFF-0015,20090728,sq8jcb/8,24
SPFF-0015,20090727,sq8jcb/8,12
SPFF-0015,20090726,sq8jcb/8,23
SPFF-0015,20090725,sq8jcb/8,1
SPFF-0015,20090724,sq8jcb/8,11
SPFF-0015,20090723,sq8jcb/8,11
SPFF-0015,20090722,sq8jcb/8,13
SPFF-0015,20090721,sq8jcb/8,12
