SPFF-1252,20231217,sq7m/p,83
SPFF-1252,20230701,sq7m/p,38
SPFF-1252,20230602,sp5du/p,135
SPFF-1252,20230524,sp5xty/p,107
SPFF-1252,20211206,sp5uud/p,66
SPFF-1252,20211206,sp5zim/p,118
SPFF-1252,20210326,sq8hnb/p,105
SPFF-1252,20210321,sq8hnb/p,123
SPFF-1252,20181222,sp2sv,120
SPFF-1252,20181222,sp2ymx,74
SPFF-1252,20181010,sp7mjx/p,116
SPFF-1252,20181010,sq7woj/p,101
SPFF-1252,20180828,sp/om2zz,106
SPFF-1252,20170224,sp5uud/p,122
SPFF-1252,20160410,sp7wlu/p,178
SPFF-1252,20160122,sp5es,11
SPFF-1252,20160121,sp5es,12
