SPFF-0502,20230930,sp8qc/p,136
SPFF-0502,20230824,sp8bju/p,80
SPFF-0502,20220908,sp5xty/p,116
SPFF-0502,20220514,sp8dy/p,59
SPFF-0502,20210814,sq9lom/p,106
SPFF-0502,20210620,sp8jus/p,56
SPFF-0502,20210418,sp8rsl,3
SPFF-0502,20210417,sp8rsl,1
SPFF-0502,20210414,sp8rsl,2
SPFF-0502,20210413,sp8rsl,1
SPFF-0502,20210412,sp8rsl,1
SPFF-0502,20210411,sp8rsl,5
SPFF-0502,20210410,sp8rsl,3
SPFF-0502,20210409,sp8rsl,2
SPFF-0502,20210406,sp8rsl,1
SPFF-0502,20210405,sp8rsl,1
SPFF-0502,20210331,sp8bju/8,10
SPFF-0502,20210327,sp8jus/p,42
SPFF-0502,20201027,sp8rsl,1
SPFF-0502,20201026,sp8rsl,1
SPFF-0502,20201025,sp8rsl,3
SPFF-0502,20201024,sp8rsl,5
SPFF-0502,20201022,sp8rsl,1
SPFF-0502,20201021,sp8rsl,1
SPFF-0502,20201018,sp8rsl,3
SPFF-0502,20201017,sp8rsl,4
SPFF-0502,20201015,sp8rsl,2
SPFF-0502,20201011,sp8rsl,4
SPFF-0502,20201010,sp8rsl,5
SPFF-0502,20201009,sp8rsl,1
SPFF-0502,20200830,sp8rsl,3
SPFF-0502,20200829,sp8rsl,1
SPFF-0502,20200827,sp8rsl,1
SPFF-0502,20200823,sp8rsl,4
SPFF-0502,20200822,sp8rsl,3
SPFF-0502,20200821,sp8rsl,1
SPFF-0502,20200820,sp8rsl,2
SPFF-0502,20200814,sp8rsl,1
SPFF-0502,20200812,sp8rsl,2
SPFF-0502,20200811,sp8rsl,1
SPFF-0502,20200810,sp8rsl,1
SPFF-0502,20200809,sp8rsl,1
SPFF-0502,20200808,sp8rsl,2
SPFF-0502,20200807,sp8rsl,3
SPFF-0502,20200806,sp8rsl,2
SPFF-0502,20200805,sp8rsl,2
SPFF-0502,20200628,sp8rsl,3
SPFF-0502,20200626,sp8rsl,1
SPFF-0502,20200625,sp8rsl,2
SPFF-0502,20200621,sp8rsl,3
SPFF-0502,20200620,sp8rsl,1
SPFF-0502,20200617,sp8rsl,2
SPFF-0502,20200614,sp8rsl,1
SPFF-0502,20200607,sp8rsl,2
SPFF-0502,20200426,sp8rsl,4
SPFF-0502,20200425,sp8rsl,2
SPFF-0502,20200423,sp8rsl,3
SPFF-0502,20200406,sp8rsl,1
SPFF-0502,20200404,sp8rsl,1
SPFF-0502,20200229,sp8rsl,1
SPFF-0502,20200224,sp8rsl,1
SPFF-0502,20200222,sp8rsl,4
SPFF-0502,20200216,sp8rsl,5
SPFF-0502,20200215,sp8rsl,7
SPFF-0502,20200214,sp8rsl,4
SPFF-0502,20200213,sp8rsl,2
SPFF-0502,20200209,sp8rsl,2
SPFF-0502,20200208,sp8rsl,5
SPFF-0502,20200202,sp8rsl,4
SPFF-0502,20200201,sp8rsl,3
SPFF-0502,20191231,sp8rsl,3
SPFF-0502,20191230,sp8rsl,1
