SPFF-0553,20230924,sp3w/p,264
SPFF-0553,20221002,sp1mvg/p,340
SPFF-0553,20220818,sp3w/p,50
SPFF-0553,20220729,sp1wws/p,43
SPFF-0553,20220508,sp1wws/p,77
SPFF-0553,20220312,sp3w/p,113
SPFF-0553,20211128,sp3w/p,144
SPFF-0553,20210828,sp3w/p,4
SPFF-0553,20210618,sp3w/p,52
SPFF-0553,20210313,sp1mvg/p,216
SPFF-0553,20201216,sp3w/p,134
SPFF-0553,20201011,sp3w/p,125
SPFF-0553,20200119,sp1mvg/p,178
SPFF-0553,20200101,sp3w/p,143
SPFF-0553,20191124,sp1mvg/p,175
SPFF-0553,20190820,sp6opz/1,142
SPFF-0553,20190609,sp5uud/p,105
SPFF-0553,20190609,sp5x/p,50
SPFF-0553,20190609,sp5zim/p,56
SPFF-0553,20181231,sp9yff,169
SPFF-0553,20181229,sp1mvg/p,222
SPFF-0553,20180820,sp2sv,131
SPFF-0553,20180820,sp2ymx,67
SPFF-0553,20180820,sq2eey/p,101
SPFF-0553,20121201,sp1mvg/1,231
SPFF-0553,20120121,sp1mvg/1,398
SPFF-0553,20111022,sp1mvg/1,236
SPFF-0553,20110212,sp1mvg/1,299
