SPFF-0476,20230501,sn9mt,60
SPFF-0476,20221105,sp5xty/p,108
SPFF-0476,20211119,sp5uud/p,54
SPFF-0476,20211119,sp5zim/p,79
SPFF-0476,20210821,sq5ef/p,39
SPFF-0476,20210820,sq7m/p,110
SPFF-0476,20210724,sp5du/p,122
SPFF-0476,20191109,sq8jcb/p,113
SPFF-0476,20180406,sn9mt/p,52
SPFF-0476,20170625,sp5uud/p,114
SPFF-0476,20160404,sp5uud/p,84
SPFF-0476,20160404,sp5zim/p,102
SPFF-0476,20160403,sp5zim/p,118
SPFF-0476,20160312,sq8jcb/p,144
SPFF-0476,20151107,sp0cff,28
SPFF-0476,20151107,sp9yff/5,134
SPFF-0476,20150502,sp8p/p,66
SPFF-0476,20130421,sq8jcb,96
SPFF-0476,20130421,sq8jcb/p,21
SPFF-0476,20130312,sp0cff,93
SPFF-0476,20130312,sp5es,6
SPFF-0476,20110508,sp5pbe/5,624
SPFF-0476,20110507,sp5pbe/5,479
SPFF-0476,20101106,hf2010fc/p,5
SPFF-0476,20101106,sp5ixs/p,117
