SPFF-0024,20081018,hf0pol,1
SPFF-0024,20081012,hf0pol,2
SPFF-0024,20081008,hf0pol,1
SPFF-0024,20080917,hf0pol,2
SPFF-0024,20080916,hf0pol,2
SPFF-0024,20080915,hf0pol,1
SPFF-0024,20080914,hf0pol,1
SPFF-0024,20050702,hf0pol,2
SPFF-0024,20050315,hf0pol,1
SPFF-0024,20020407,hf0pol,1
SPFF-0024,20020131,hf0pol,1
SPFF-0024,20001214,hf0pol,161
SPFF-0024,20001213,hf0pol,199
SPFF-0024,20001212,hf0pol,2
SPFF-0024,20001211,hf0pol,3
SPFF-0024,20001209,hf0pol,209
SPFF-0024,20001208,hf0pol,30
SPFF-0024,20001206,hf0pol,60
SPFF-0024,20001205,hf0pol,106
SPFF-0024,20001203,hf0pol,148
SPFF-0024,20001202,hf0pol,168
SPFF-0024,20001201,hf0pol,35
SPFF-0024,20001129,hf0pol,7
SPFF-0024,20001125,hf0pol,75
SPFF-0024,20001123,hf0pol,224
SPFF-0024,20001122,hf0pol,24
SPFF-0024,20001121,hf0pol,174
SPFF-0024,20001120,hf0pol,263
SPFF-0024,20001118,hf0pol,625
SPFF-0024,20001117,hf0pol,1
SPFF-0024,20001115,hf0pol,62
SPFF-0024,20001111,hf0pol,225
SPFF-0024,20001110,hf0pol,158
SPFF-0024,20001109,hf0pol,142
SPFF-0024,20001108,hf0pol,127
SPFF-0024,20001107,hf0pol,100
SPFF-0024,20001106,hf0pol,80
SPFF-0024,20001105,hf0pol,60
SPFF-0024,20001104,hf0pol,542
SPFF-0024,20001103,hf0pol,263
SPFF-0024,20001102,hf0pol,37
SPFF-0024,20001031,hf0pol,3
SPFF-0024,20001028,hf0pol,1
SPFF-0024,20001027,hf0pol,413
SPFF-0024,20001026,hf0pol,266
SPFF-0024,20001025,hf0pol,176
SPFF-0024,20001024,hf0pol,111
SPFF-0024,20001023,hf0pol,67
SPFF-0024,20001022,hf0pol,212
SPFF-0024,20001021,hf0pol,83
SPFF-0024,20001020,hf0pol,244
SPFF-0024,20001019,hf0pol,135
SPFF-0024,20001018,hf0pol,453
SPFF-0024,20001017,hf0pol,519
SPFF-0024,20001016,hf0pol,101
SPFF-0024,20001015,hf0pol,2
SPFF-0024,20001014,hf0pol,264
SPFF-0024,20001013,hf0pol,124
SPFF-0024,20001012,hf0pol,41
SPFF-0024,20001011,hf0pol,200
SPFF-0024,20001010,hf0pol,315
SPFF-0024,20001009,hf0pol,170
SPFF-0024,20001008,hf0pol,142
SPFF-0024,20001007,hf0pol,271
SPFF-0024,20001006,hf0pol,25
SPFF-0024,20001005,hf0pol,169
SPFF-0024,20001004,hf0pol,91
SPFF-0024,20001003,hf0pol,74
SPFF-0024,20001002,hf0pol,211
SPFF-0024,20001001,hf0pol,271
SPFF-0024,20000930,hf0pol,170
SPFF-0024,20000929,hf0pol,54
SPFF-0024,20000928,hf0pol,324
SPFF-0024,20000927,hf0pol,349
SPFF-0024,20000926,hf0pol,90
SPFF-0024,20000925,hf0pol,2
SPFF-0024,20000923,hf0pol,3
SPFF-0024,20000922,hf0pol,210
SPFF-0024,20000921,hf0pol,276
SPFF-0024,20000920,hf0pol,134
SPFF-0024,20000919,hf0pol,18
SPFF-0024,20000918,hf0pol,33
SPFF-0024,20000912,hf0pol,1
SPFF-0024,20000909,hf0pol,1
SPFF-0024,20000905,hf0pol,276
SPFF-0024,20000904,hf0pol,102
SPFF-0024,20000902,hf0pol,181
SPFF-0024,20000901,hf0pol,105
SPFF-0024,20000831,hf0pol,168
SPFF-0024,20000830,hf0pol,247
SPFF-0024,20000829,hf0pol,110
SPFF-0024,20000828,hf0pol,486
SPFF-0024,20000826,hf0pol,451
SPFF-0024,20000825,hf0pol,161
SPFF-0024,20000824,hf0pol,181
SPFF-0024,20000823,hf0pol,152
