SPFF-0032,20210515,sq9mdf/p,107
SPFF-0032,20200202,sp2sv,127
SPFF-0032,20190511,sp2sv,21
SPFF-0032,20190317,sp2sv,48
SPFF-0032,20190316,sp2sv,74
SPFF-0032,20190101,sp2sv,6
SPFF-0032,20181231,sp2sv,11
SPFF-0032,20180201,sp2sv,105
SPFF-0032,20180201,sp2ymx,48
SPFF-0032,20171203,sp2sv,8
SPFF-0032,20171031,sp2sv,64
SPFF-0032,20170724,sp5uud/p,107
SPFF-0032,20170207,sp2sv,180
SPFF-0032,20161231,sp2sv,7
SPFF-0032,20161230,sp2sv,4
SPFF-0032,20161229,sp2sv,4
SPFF-0032,20161228,sp2sv,6
SPFF-0032,20161227,sp2sv,4
SPFF-0032,20161226,sp2sv,12
SPFF-0032,20161224,sp2sv,1
SPFF-0032,20161223,sp2sv,9
SPFF-0032,20161222,sp2sv,6
SPFF-0032,20161221,sp2sv,2
SPFF-0032,20161220,sp2sv,4
SPFF-0032,20161211,sp2sv,12
SPFF-0032,20161122,sp2sv,52
SPFF-0032,20160604,sp2sv,96
SPFF-0032,20160305,sp2sv,103
SPFF-0032,20160117,sp500yff,378
SPFF-0032,20151111,sp2ymx,104
SPFF-0032,20150822,sp5zim/p,151
SPFF-0032,20150718,sp2ca/p,115
SPFF-0032,20150613,sp2ca/p,108
SPFF-0032,20130925,sq2bnm/2,30
SPFF-0032,20120519,sq2tom/p,92
SPFF-0032,20120512,sp2sgn/p,3
SPFF-0032,20120512,sq2tom/p,23
SPFF-0032,20111021,sp2krs/p,105
SPFF-0032,20110924,sp2iu/p,140
SPFF-0032,20110917,sp5es,116
SPFF-0032,20100604,sp2iu,178
