SPFF-0014,20210416,sq8hnb/p,52
SPFF-0014,20210415,sq8hnb/p,75
SPFF-0014,20180603,sq8jcb/p,80
SPFF-0014,20180503,sn9mt/p,55
SPFF-0014,20180407,sn9mt/p,86
SPFF-0014,20170122,sq8jcb/p,108
SPFF-0014,20161221,sp5uud/p,118
SPFF-0014,20161102,sp9yff/8,225
SPFF-0014,20100822,sn0wff,137
SPFF-0014,20100822,sp5x/ff,4
SPFF-0014,20100821,sn0wff,608
SPFF-0014,20100821,sp5x/ff,161
SPFF-0014,20100820,sn0wff,1103
SPFF-0014,20100820,sp5x/ff,3
SPFF-0014,20100820,sq5q,1
SPFF-0014,20100819,sn0wff,91
SPFF-0014,20100819,sp5vyi/ff,124
SPFF-0014,20100819,sp5x/ff,223
SPFF-0014,20100712,sp2ca/p,141
SPFF-0014,20100712,sp2iu/p,132
