SPFF-0022,20220618,sp/ly2bis,50
SPFF-0022,20190921,sq4jum/p,112
SPFF-0022,20190614,sp2sv,98
SPFF-0022,20171113,sq4fdk/p,1
SPFF-0022,20171112,sq4fdk/p,129
SPFF-0022,20171112,sq4jum/p,114
SPFF-0022,20170402,sp9yff,79
SPFF-0022,20170401,sp9yff,398
SPFF-0022,20170331,sp9yff,40
SPFF-0022,20170119,sp5uud/p,119
SPFF-0022,20170119,sp5zim/p,83
SPFF-0022,20160602,hf0wff,121
SPFF-0022,20160602,sp5kd/p,107
SPFF-0022,20150724,sp/es2tt,35
SPFF-0022,20140819,sq6cu/4,39
SPFF-0022,20140818,sq6cu/4,126
SPFF-0022,20100828,sp/dl5ww/p,154
SPFF-0022,20100418,sn0wff,65
SPFF-0022,20100417,sn0wff,545
SPFF-0022,20100416,sn0wff,1140
SPFF-0022,20100415,sn0wff,416
