SPFF-0035,20230610,sq2prz/p,110
SPFF-0035,20230331,sp5du/p,160
SPFF-0035,20220315,sp5du/p,110
SPFF-0035,20211010,sq8hnb/p,109
SPFF-0035,20210327,sp5du/p,210
SPFF-0035,20180830,sp7mjx/p,104
SPFF-0035,20180824,sp7mjx/p,129
SPFF-0035,20180307,sp5ejg/p,45
SPFF-0035,20180221,sp5ejg/p,68
SPFF-0035,20170816,sp5kd/p,48
SPFF-0035,20170816,sp5zim/p,63
SPFF-0035,20170614,so5cal/p,70
SPFF-0035,20170612,so5cal/p,112
SPFF-0035,20161012,sp5uud/p,106
SPFF-0035,20160620,sp5es,70
SPFF-0035,20151217,sp0wff,37
SPFF-0035,20151212,sn0wff,256
SPFF-0035,20151025,sp5c,878
SPFF-0035,20151024,sp5c,1385
SPFF-0035,20150925,hf0wff,119
SPFF-0035,20150525,sp5zim/p,115
SPFF-0035,20150314,sp9yff/5,140
SPFF-0035,20140208,sp0cff,103
SPFF-0035,20120422,sq8jcb/p,50
SPFF-0035,20120421,sq8jcb/p,199
SPFF-0035,20110327,sp5pjx/p,5
SPFF-0035,20101004,sq5sdd/m,46
