SPFF-0003,20220726,sp1mvg,130
SPFF-0003,20220619,sp/ly2bis,65
SPFF-0003,20190613,sp2sv,95
SPFF-0003,20180415,sp9yff/4,52
SPFF-0003,20180415,sq4fdk/p,110
SPFF-0003,20180415,sq4jum/p,104
SPFF-0003,20151208,sp5zim/p,233
SPFF-0003,20140803,sp9yff/4,174
SPFF-0003,20120520,sp2qcs,104
SPFF-0003,20110727,sp1qxk/4,6
SPFF-0003,20110726,sp1qxk/4,113
SPFF-0003,20110725,sp1qxk/4,70
SPFF-0003,20110724,sp1qxk/4,65
SPFF-0003,20110723,sp1qxk/4,39
SPFF-0003,20110722,sp1qxk/4,68
SPFF-0003,20110721,sp1qxk/4,1
SPFF-0003,20110720,sp1qxk/4,95
SPFF-0003,20110719,sp1qxk/4,107
SPFF-0003,20110718,sp1qxk/4,6
SPFF-0003,20110717,sp1qxk/4,37
SPFF-0003,20110716,sp1qxk/4,86
SPFF-0003,20110715,sp1qxk/4,9
SPFF-0003,20101112,sp5ikc/4,2
SPFF-0003,20101111,sp5ikc/4,8
SPFF-0003,20090705,sn0wff,238
SPFF-0003,20090704,sn0wff,686
SPFF-0003,20090703,sn0wff,364
