SPFF-0511,20240309,sq7m/p,131
SPFF-0511,20230204,sq7m/p,106
SPFF-0511,20220910,sp5xty/p,114
SPFF-0511,20220909,sp5du/p,109
SPFF-0511,20220212,sq7m,31
SPFF-0511,20220212,sq7m/p,128
SPFF-0511,20210313,sq7m/p,100
SPFF-0511,20190421,sq7woj/p,157
SPFF-0511,20181229,sp2sv,160
SPFF-0511,20181229,sp2ymx,70
SPFF-0511,20180818,sp7kmx/p,103
SPFF-0511,20180714,sq7woj/p,27
SPFF-0511,20180713,sq7woj/p,92
SPFF-0511,20180712,sq7woj/p,7
SPFF-0511,20170826,3z560sc,107
SPFF-0511,20170217,sp5uud/p,112
SPFF-0511,20170217,sp5zim/p,122
SPFF-0511,20160702,hf30blp/p,138
SPFF-0511,20150722,sp7pcz/p,120
SPFF-0511,20140927,sp7pcz/p,109
SPFF-0511,20140828,sp7mjx/p,102
SPFF-0511,20120512,sp0cff,247
SPFF-0511,20110506,sp5bhy/p,282
SPFF-0511,20110506,sp7pcz/p,67
