SPFF-0514,20240211,sp8x/p,107
SPFF-0514,20240105,sp8djy/p,57
SPFF-0514,20231014,sp8x/p,122
SPFF-0514,20230902,sp8djy/p,142
SPFF-0514,20211012,sp5uud/p,104
SPFF-0514,20211012,sp5zim/p,52
SPFF-0514,20210428,sq9rnv/p,111
SPFF-0514,20180405,sp9yff/8,97
SPFF-0514,20180405,sq8jcb/p,58
SPFF-0514,20170626,sp5uud/p,107
SPFF-0514,20170307,sp8bju/8,105
SPFF-0514,20150711,sp9yff/8,121
SPFF-0514,20150317,sp8bju/8,34
SPFF-0514,20150317,sp8rsl/8,44
SPFF-0514,20141123,sp8p/p,54
SPFF-0514,20130505,sp0cff,69
SPFF-0514,20120623,sq8jcb/p,126
SPFF-0514,20120317,sq8jcb/p,102
SPFF-0514,20110216,sp8rsl,109
SPFF-0514,20110214,sp8rsl,4
