SPFF-0034,20230809,sp/ok2apy/p,59
SPFF-0034,20170625,sp9yff/7,110
SPFF-0034,20170605,sp5uud/p,101
SPFF-0034,20170605,sp5x/p,103
SPFF-0034,20160524,sq5ef/m,5
SPFF-0034,20160519,sq5ef/m,30
SPFF-0034,20160518,sq5ef/m,79
SPFF-0034,20160514,sq8jcb/p,51
SPFF-0034,20150529,sp7pki/p,44
SPFF-0034,20150501,sp9yff/7,115
SPFF-0034,20150426,sp7pki/7,112
SPFF-0034,20140815,sp8p/p,125
SPFF-0034,20130926,sq7nsn,1164
SPFF-0034,20121230,sq7nsn,2033
SPFF-0034,20111226,sq7nsn,1158
SPFF-0034,20110920,sp9hty/p,37
SPFF-0034,20101231,sq7nsn,1313
SPFF-0034,20100731,sp9hty/p,15
SPFF-0034,20100730,sp9hty/p,10
SPFF-0034,20100729,sp9hty/p,5
SPFF-0034,20100726,sp9hty/p,65
SPFF-0034,20100725,sp9hty/p,11
SPFF-0034,20100517,sp9hty/p,84
SPFF-0034,20100515,sp9gfi/p,45
SPFF-0034,20100515,sp9hty/p,74
SPFF-0034,20100502,sq9lom/p,236
SPFF-0034,20091231,sq7nsn,650
SPFF-0034,20091011,sp9hty/7,36
SPFF-0034,20081230,sq7nsn,453
