SPFF-0016,20230706,sq2bxi/p,204
SPFF-0016,20210830,sq9lom/p,112
SPFF-0016,20200823,sp1ett/p,116
SPFF-0016,20200823,sp1fm/p,94
SPFF-0016,20200823,sq1gu/p,82
SPFF-0016,20190825,sp1fm/p,61
SPFF-0016,20190825,sq1gu/p,62
SPFF-0016,20180808,sq3mis/p,73
SPFF-0016,20180807,sq3mis/p,43
SPFF-0016,20180603,sp2chy,13
SPFF-0016,20180603,sq2nij,13
SPFF-0016,20180602,sp2chy,38
SPFF-0016,20180602,sp2rvj,1
SPFF-0016,20180602,sq2nij,26
SPFF-0016,20180601,sp2chy,71
SPFF-0016,20180601,sq2nij,4
SPFF-0016,20180507,sp2sv,155
SPFF-0016,20180507,sp2ymx,96
SPFF-0016,20180415,sp5uud/p,107
SPFF-0016,20150817,sp/dl1eko/p,68
SPFF-0016,20150120,sq6cu/2,150
SPFF-0016,20140831,sp5mnc,39
SPFF-0016,20140830,sp5mnc,51
SPFF-0016,20120630,sp/dl5ww/p,106
SPFF-0016,20120504,sp5mnc/2,8
SPFF-0016,20120503,sp5mnc/2,22
SPFF-0016,20120502,sp5mnc/2,9
SPFF-0016,20110707,sq6nda,4
SPFF-0016,20101121,sp1zz/2,27
SPFF-0016,20101120,sp1zz/2,201
SPFF-0016,20101113,sp1zz/2,61
SPFF-0016,20101112,sp1zz/2,272
SPFF-0016,20101111,sp1zz/2,158
SPFF-0016,20101107,sp1zz/2,125
SPFF-0016,20101106,sp1zz/2,66
SPFF-0016,20101105,sp1zz/2,165
SPFF-0016,20100829,sp/dl5ww/p,249
SPFF-0016,20100822,sn2lh,224
SPFF-0016,20100821,sn2lh,297
