SPFF-0506,20230126,sp5du/p,140
SPFF-0506,20220509,so5cal/p,104
SPFF-0506,20220115,sp5du/p,254
SPFF-0506,20200617,sp5du/p,112
SPFF-0506,20200617,sp5ejg/p,107
SPFF-0506,20190612,so5cal/p,57
SPFF-0506,20170829,sp7mjx/p,117
SPFF-0506,20170423,sn0wff,104
SPFF-0506,20170213,sp5uud/p,157
SPFF-0506,20170213,sp5zim/p,116
SPFF-0506,20151220,sp5xo/p,35
SPFF-0506,20150411,sp5es,72
SPFF-0506,20150410,sp5es,35
SPFF-0506,20140209,sq8jcb/p,111
SPFF-0506,20130225,sp5es,54
SPFF-0506,20120618,sp5pb/p,130
SPFF-0506,20110722,sp5kcr,102
SPFF-0506,20110721,sp5kcr,31
SPFF-0506,20110716,sp5kcr,144
SPFF-0506,20110715,sp5kcr,147
SPFF-0506,20110713,sp5kcr,259
SPFF-0506,20110709,sp5kcr,121
SPFF-0506,20110128,sq5sdd/m,12
SPFF-0506,20110128,sq5stn/m,116
SPFF-0506,20110126,sq5sdd/m,22
SPFF-0506,20110126,sq5stn/m,181
