SPFF-1232,20230930,sp1mvg/p,164
SPFF-1232,20230930,sq8jcb/p,116
SPFF-1232,20230504,so5cal/p,106
SPFF-1232,20221023,sq9lom/p,113
SPFF-1232,20220811,sp5du/p,110
SPFF-1232,20211224,sp5xty/p,117
SPFF-1232,20211204,sp5uud/p,47
SPFF-1232,20210203,sp5xty/p,116
SPFF-1232,20201101,sp5xty/p,107
SPFF-1232,20200501,sp5te/p,113
SPFF-1232,20190611,sp2sv,100
SPFF-1232,20190404,sq8hnb/p,105
SPFF-1232,20190403,sq8hnb/p,111
SPFF-1232,20180408,sp5z,107
SPFF-1232,20171104,sp9yff,56
SPFF-1232,20171103,sp9yff,46
SPFF-1232,20170826,sp5fhf/p,125
SPFF-1232,20170603,sp8bju/5,128
SPFF-1232,20170201,sp5kd/p,175
SPFF-1232,20170201,sp5zim/p,82
SPFF-1232,20160508,sn0pff,108
SPFF-1232,20160508,sp5uud/p,103
SPFF-1232,20160314,sp5zim/p,56
SPFF-1232,20160312,sp5kd/p,94
SPFF-1232,20160312,sp5zim/p,77
SPFF-1232,20160303,sp5c/p,57
SPFF-1232,20160225,sp5kd/p,111
SPFF-1232,20160216,sp5zim/p,102
SPFF-1232,20160128,sp5kd/p,99
SPFF-1232,20160122,hf0b,126
SPFF-1232,20151225,sn0wff,222
SPFF-1232,20151220,hf0wff,286
SPFF-1232,20151219,hf0wff,235
SPFF-1232,20151219,sp5zim/p,209
