SPFF-0509,20220909,sp5du/p,107
SPFF-0509,20220909,sp5xty/p,106
SPFF-0509,20220429,sq8hnb/p,132
SPFF-0509,20210501,sq7woj/p,21
SPFF-0509,20210425,sq7m/p,16
SPFF-0509,20200801,sq7woj/p,61
SPFF-0509,20200518,sp7mjx/p,27
SPFF-0509,20191120,sq7woj/p,46
SPFF-0509,20191102,sq9lom/p,107
SPFF-0509,20190830,sq7woj/p,59
SPFF-0509,20190824,sq7woj/p,84
SPFF-0509,20190602,sq7woj/p,159
SPFF-0509,20190429,sp7kmx/p,74
SPFF-0509,20190421,sq7woj/p,135
SPFF-0509,20181229,sp2sv,127
SPFF-0509,20181229,sp2ymx,64
SPFF-0509,20180814,sp7kmx/p,101
SPFF-0509,20180804,sp7kmx/p,107
SPFF-0509,20180804,sq7woj/p,30
SPFF-0509,20180505,sq7woj/p,146
SPFF-0509,20171221,3z560sc,74
SPFF-0509,20171221,sq7m/p,68
SPFF-0509,20170703,3z560sc,87
SPFF-0509,20170703,sq7m/p,34
SPFF-0509,20170630,3z560sc,15
SPFF-0509,20170630,sq7m/p,90
SPFF-0509,20170610,3z560sc,107
SPFF-0509,20170610,sq7m,37
SPFF-0509,20170525,sp0cff/p,93
SPFF-0509,20170216,sp5uud/p,127
SPFF-0509,20170216,sp5zim/p,102
SPFF-0509,20160831,hf30blp/p,95
SPFF-0509,20160830,hf30blp/p,79
SPFF-0509,20160514,sp7wlu/p,115
SPFF-0509,20160312,sp9yff/p,31
SPFF-0509,20150721,sp7pcz/p,112
SPFF-0509,20150603,sp9yff/7,174
SPFF-0509,20140909,sp7mjx/7,6
SPFF-0509,20140908,sp7mjx/7,79
SPFF-0509,20140907,sp7mjx/7,49
SPFF-0509,20120830,sp7mjx/7,82
SPFF-0509,20120513,sp0cff,65
SPFF-0509,20120513,sp5es,58
SPFF-0509,20120513,sp7mjx/7,1
SPFF-0509,20120513,sq5ocj/p,10
SPFF-0509,20120512,sq5ocj/p,24
SPFF-0509,20120317,sp5fhf/p,334
SPFF-0509,20110829,sp7mjx/7,5
SPFF-0509,20110519,sp7mjx/7,5
SPFF-0509,20110313,sp5bhy/p,183
SPFF-0509,20101112,hf2010fc/p,240
SPFF-0509,20100707,sp7pcz/7,103
SPFF-0509,20100706,sp7pcz/7,112
