SPFF-0020,20230226,sp1wws/p,114
SPFF-0020,20221120,sp3w/p,114
SPFF-0020,20220824,sp3w/p,30
SPFF-0020,20210703,sq1gu/p,63
SPFF-0020,20210703,sq1mne/p,51
SPFF-0020,20210502,sp3w/p,63
SPFF-0020,20201101,sp3w/p,167
SPFF-0020,20200502,sp1mvg/p,144
SPFF-0020,20200103,sp2sv,110
SPFF-0020,20200103,sp2ymx,47
SPFF-0020,20191208,sp3w/p,192
SPFF-0020,20190826,sp6opz/3,125
SPFF-0020,20190608,sp5uud/p,262
SPFF-0020,20150716,sp2iu/p,154
SPFF-0020,20140603,sq3pmx/p,56
SPFF-0020,20120723,sp2ca/p,143
SPFF-0020,20110313,sp3ypr/p,51
SPFF-0020,20110213,sq1ksl,23
SPFF-0020,20110213,sq1ksm,119
SPFF-0020,20110213,sq1nxn,39
SPFF-0020,20090614,sp3gvx/p,2
SPFF-0020,20090614,sp3sby/p,1
SPFF-0020,20090613,sp3gvx/p,4
SPFF-0020,20090613,sp3pjw/p,2
SPFF-0020,20090613,sp3sby/p,1
SPFF-0020,20090613,sp3wvl/p,6
