SPFF-0489,20230228,sp5du/p,133
SPFF-0489,20220715,so5cal/p,129
SPFF-0489,20220327,sp5du/p,110
SPFF-0489,20210919,sp5te/p,139
SPFF-0489,20210504,sp5kd/p,105
SPFF-0489,20210504,sp5zim/p,46
SPFF-0489,20200714,sp5du/p,107
SPFF-0489,20181201,sp5du/p,234
SPFF-0489,20181201,sp5ejg/p,127
SPFF-0489,20180721,sp9yff/5,140
SPFF-0489,20180721,sq8jcb/p,117
SPFF-0489,20180330,so5cal/p,136
SPFF-0489,20170213,sp5uud/p,102
SPFF-0489,20170213,sp5zim/p,102
SPFF-0489,20141009,sp9yff/5,226
SPFF-0489,20120626,sp5es,102
SPFF-0489,20120221,sp5es,59
SPFF-0489,20101017,hf2010fc/p,28
