SPFF-0005,20230817,sp5z/p,52
SPFF-0005,20230817,sp5zim/p,50
SPFF-0005,20230610,sq2bxi/p,133
SPFF-0005,20190616,sq1gu/p,48
SPFF-0005,20170727,sp2sv,115
SPFF-0005,20170727,sp5uud/p,104
SPFF-0005,20170603,sp2cyk/p,62
SPFF-0005,20170603,sq2eey/p,50
SPFF-0005,20161111,sp9yff/2,215
SPFF-0005,20160916,sp5kd/p,111
SPFF-0005,20150712,sq2oic/p,19
SPFF-0005,20150711,sp7wlu/p,50
SPFF-0005,20150517,sp2kds/2,101
SPFF-0005,20140824,sq5nhj/p,40
SPFF-0005,20140816,sq6cu/2,135
SPFF-0005,20120526,sq2oic/p,104
SPFF-0005,20100612,sp2iu/p,134
SPFF-0005,20100425,sp3zkp/p,13
SPFF-0005,20100424,sp3zkp/p,3
SPFF-0005,20090613,sq5nhj,5
