SPFF-0019,20230429,sq9lom/p,104
SPFF-0019,20221227,sq2bxi,5
SPFF-0019,20220821,sq9lom/p,112
SPFF-0019,20220210,sp5xty/p,121
SPFF-0019,20210912,sq9mdf/p,80
SPFF-0019,20210911,sq9mdf/p,124
SPFF-0019,20210804,sp44wff,51
SPFF-0019,20210802,sp44wff,79
SPFF-0019,20210801,sp44wff,38
SPFF-0019,20200719,sq8jcb/p,133
SPFF-0019,20190824,sq8jcb/p,123
SPFF-0019,20180808,sq8jcb/p,134
SPFF-0019,20180125,sp9yff/p,99
SPFF-0019,20160514,sp9yff/p,132
SPFF-0019,20151008,sp1mvg/9,149
SPFF-0019,20151007,sp1mvg/9,109
SPFF-0019,20150808,sp9odf/p,55
SPFF-0019,20150807,sp9odf/p,84
SPFF-0019,20121229,sp5mnc,46
SPFF-0019,20121228,sp5mnc,7
SPFF-0019,20120830,sp5mnc,17
SPFF-0019,20120829,sp5mnc,26
SPFF-0019,20120828,sp5mnc,14
SPFF-0019,20120826,sp5mnc,22
SPFF-0019,20111230,sp5es,110
SPFF-0019,20111228,sp5es,57
SPFF-0019,20111226,sp5es,43
SPFF-0019,20110722,sp2krs/p,32
SPFF-0019,20110720,sp2krs/p,36
SPFF-0019,20110719,sp2krs/p,77
SPFF-0019,20110716,sp2krs/p,1
SPFF-0019,20110715,sp2krs/p,1
SPFF-0019,20110714,sp2krs/p,3
SPFF-0019,20110713,sp2krs/p,5
